,Destination IP,Packets
0,10.1.17.215,23013
1,443,5790
2,50144,3880
3,80,3770
4,45.125.66.32,3737
5,2917,3737
6,5.252.153.241,3475
7,10.1.17.2,2347
8,49912,1923
9,49877,1920
